N_unmapped	236114	236114	236114
N_multimapping	3285213	3285213	3285213
N_noFeature	384772	25852464	461092
N_ambiguous	2197719	27863	934448
ENSG00000223972	0	0	0
ENSG00000227232	2	0	2
ENSG00000278267	0	0	0
ENSG00000243485	0	0	0
ENSG00000284332	0	0	0
ENSG00000237613	0	0	0
ENSG00000268020	0	0	0
ENSG00000240361	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0	0	1
ENSG00000239945	0	0	0
ENSG00000233750	0	1	0
ENSG00000268903	1	0	1
ENSG00000269981	9	0	9
ENSG00000239906	0	0	0
ENSG00000241860	4	0	4
ENSG00000222623	0	0	0
ENSG00000241599	0	0	0
ENSG00000279928	0	0	0
ENSG00000279457	61	0	61
ENSG00000273874	0	0	0
ENSG00000228463	1	0	2
ENSG00000286448	0	1	0
ENSG00000236679	0	0	0
ENSG00000236601	0	0	0
ENSG00000237094	2	0	2
ENSG00000269732	0	0	0
ENSG00000284733	0	0	0
ENSG00000233653	0	0	0
ENSG00000250575	0	0	0
ENSG00000278757	0	0	0
ENSG00000230021	0	1	0
ENSG00000235146	0	0	0
ENSG00000225972	0	0	0
ENSG00000225630	268	4	264
ENSG00000237973	52	0	53
ENSG00000278791	0	1	0
ENSG00000229344	5	0	6
ENSG00000240409	1	0	1
ENSG00000248527	891	11	880
ENSG00000198744	1	0	1
ENSG00000268663	0	0	0
ENSG00000284662	0	0	0
ENSG00000229376	1	1	0
ENSG00000228327	7	0	7
ENSG00000223181	0	0	0
ENSG00000229905	0	0	0
ENSG00000237491	0	0	0
ENSG00000285268	0	0	0
ENSG00000230092	1	0	1
ENSG00000177757	0	0	0
ENSG00000228794	155	1	155
ENSG00000225880	1	0	2
ENSG00000230368	0	1	0
ENSG00000234711	0	0	1
ENSG00000283040	0	0	0
ENSG00000272438	1	0	1
ENSG00000230699	1	0	1
ENSG00000241180	0	0	0
ENSG00000223764	36	4	32
ENSG00000187634	77	758	99
ENSG00000188976	4886	35	5631
ENSG00000187961	339	2	337
ENSG00000187583	110	0	128
ENSG00000187642	0	18	0
ENSG00000272512	92	0	92
ENSG00000188290	1134	15	1119
ENSG00000187608	65094	93	65007
ENSG00000231702	0	6	0
ENSG00000224969	0	0	0
ENSG00000188157	31739	27	31712
ENSG00000242590	0	0	0
ENSG00000217801	27	4	28
ENSG00000273443	7	8	4
ENSG00000237330	3	0	3
ENSG00000131591	599	7	592
ENSG00000285812	0	0	0
ENSG00000223823	0	0	0
ENSG00000207730	0	0	0
ENSG00000207607	0	0	0
ENSG00000198976	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	5	3	2
ENSG00000186827	7	0	7
ENSG00000078808	8981	17	8964
ENSG00000176022	1021	2	1019
ENSG00000184163	26	5	21
ENSG00000260179	4	4	0
ENSG00000160087	2322	2	2320
ENSG00000230415	8	0	8
ENSG00000162572	52	0	52
ENSG00000131584	1349	97	1349
ENSG00000278073	0	0	0
ENSG00000169972	786	111	1000
ENSG00000127054	3238	392	3074
ENSG00000283712	0	0	0
ENSG00000240731	27	23	4
ENSG00000224051	1177	4	1173
ENSG00000169962	27	3	26
ENSG00000107404	2150	5	2147
ENSG00000284372	0	0	0
ENSG00000162576	777	52	725
ENSG00000175756	3582	3	3579
ENSG00000223663	2	1	1
ENSG00000221978	1291	3	1288
ENSG00000224870	474	273	483
ENSG00000242485	1902	25	2159
ENSG00000264293	0	0	0
ENSG00000272455	39	0	39
ENSG00000235098	3	0	3
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	5	1	4
ENSG00000179403	580	3	577
ENSG00000215915	1	0	1
ENSG00000160072	1388	0	1388
ENSG00000284740	2	0	2
ENSG00000197785	2344	3	2341
ENSG00000205090	47	0	47
ENSG00000160075	2641	4	2637
ENSG00000215014	23	0	23
ENSG00000274481	0	0	0
ENSG00000228594	812	1	811
ENSG00000286989	16	0	16
ENSG00000272106	71	5	86
ENSG00000197530	1489	62	1447
ENSG00000189409	34	0	34
ENSG00000248333	596	6	590
ENSG00000272004	0	38	0
ENSG00000189339	985	2	1021
ENSG00000269737	1	1	0
ENSG00000215914	0	0	0
ENSG00000008128	38	0	38
ENSG00000268575	1	0	4
ENSG00000227775	0	37	0
ENSG00000215790	18	1	51
ENSG00000008130	2065	1	2064
ENSG00000078369	16000	29	15971
ENSG00000231050	12	0	12
ENSG00000169885	2	0	2
ENSG00000178821	32	0	32
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	691	224	1047
ENSG00000271806	0	96	0
ENSG00000182873	42	10	34
ENSG00000162585	1738	285	1936
ENSG00000234396	0	1	0
ENSG00000157933	3097	8	3089
ENSG00000287356	54	17	47
ENSG00000116151	91	4	97
ENSG00000272161	0	0	0
ENSG00000269896	23	5	18
ENSG00000272420	1	0	1
ENSG00000157916	3693	402	4149
ENSG00000157911	532	465	925
ENSG00000149527	32	1	31
ENSG00000224387	0	0	0
ENSG00000229393	0	0	0
ENSG00000157881	1143	0	1143
ENSG00000197921	0	0	0
ENSG00000272449	32	1	31
ENSG00000238164	1	1	1
ENSG00000157873	13	0	14
ENSG00000225931	0	0	0
ENSG00000228037	0	0	0
ENSG00000157870	1166	1	1363
ENSG00000142606	1	198	1
ENSG00000237058	0	0	0
ENSG00000215912	7	0	7
ENSG00000285945	0	0	0
ENSG00000283259	0	0	0
ENSG00000233234	0	0	0
ENSG00000287396	0	0	0
